REPO_PATH: code_lists/medications/blood pressure lowering/arb_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/blood pressure lowering/arb_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/blood pressure lowering/arb_dmd.csv
FILE_NAME: arb_dmd.csv

CONTENT_START
dmd_code,term
14669211000001100,Olmetec 40mg tablets (Sigma Pharmaceuticals Plc) (product)
14669211000001100,Olmetec 40mg tablets (Sigma Pharmaceuticals Plc) (product)
14669411000001101,Olmetec 40mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
14669411000001101,Olmetec 40mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
18488811000001108,Olmetec 40mg tablets (Waymade Healthcare Plc) 30 tablet (product)
18488811000001108,Olmetec 40mg tablets (Waymade Healthcare Plc) 30 tablet (product)
8812401000001102,Olmetec Plus
8812401000001102,Olmetec Plus
9288101000001101,Olmetec Plus (product)
9288101000001101,Olmetec Plus (product)
8821301000001106,Olmetec Plus 20mg/12.5mg tablet (product)
8821301000001106,Olmetec Plus 20mg/12.5mg tablet (product)
10261611000001104,Olmetec Plus 20mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
10261611000001104,Olmetec Plus 20mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
10261511000001103,Olmetec Plus 20mg/12.5mg tablets (Sankyo Pharma UK) (product)
10261511000001103,Olmetec Plus 20mg/12.5mg tablets (Sankyo Pharma UK) (product)
20562311000001107,Olmetec Plus 20mg/12.5mg tablets (Waymade Healthcare Plc) (product)
20562311000001107,Olmetec Plus 20mg/12.5mg tablets (Waymade Healthcare Plc) (product)
20562411000001100,Olmetec Plus 20mg/12.5mg tablets (Waymade Healthcare Plc) 28 tablet (product)
20562411000001100,Olmetec Plus 20mg/12.5mg tablets (Waymade Healthcare Plc) 28 tablet (product)
8821401000001103,Olmetec Plus 20mg/25mg tablet (product)
8821401000001103,Olmetec Plus 20mg/25mg tablet (product)
10261911000001105,Olmetec Plus 20mg/25mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets
10261911000001105,Olmetec Plus 20mg/25mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets
18603611000001100,Olmetec Plus 20mg/25mg tablets (Doncaster Pharmaceuticals Ltd) (product)
18603611000001100,Olmetec Plus 20mg/25mg tablets (Doncaster Pharmaceuticals Ltd) (product)
18603811000001101,Olmetec Plus 20mg/25mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet (product)
18603811000001101,Olmetec Plus 20mg/25mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet (product)
18482211000001105,Olmetec Plus 20mg/25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
18482211000001105,Olmetec Plus 20mg/25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
18482311000001102,Olmetec Plus 20mg/25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
18482311000001102,Olmetec Plus 20mg/25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
10261811000001100,Olmetec Plus 20mg/25mg tablets (Sankyo Pharma UK) (product)
10261811000001100,Olmetec Plus 20mg/25mg tablets (Sankyo Pharma UK) (product)
17220911000001102,Olmetec Plus 40mg/12.5mg tablets (Daiichi Sankyo UK Ltd) (product)
17220911000001102,Olmetec Plus 40mg/12.5mg tablets (Daiichi Sankyo UK Ltd) (product)
17221011000001105,Olmetec Plus 40mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets
17221011000001105,Olmetec Plus 40mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets
10382001000001108,SEVIKAR 20mg/5mg tablets
10382201000001102,SEVIKAR 40mg/10mg tablets
10382101000001109,SEVIKAR 40mg/5mg tablets
11112701000001109,SEVIKAR HCT 20mg/5mg/12.5mg tablets
11112901000001106,SEVIKAR HCT 40mg/10mg/12.5mg tablets
11113101000001101,SEVIKAR HCT 40mg/10mg/25mg tablets
11112801000001100,SEVIKAR HCT 40mg/5mg/12.5mg tablets
11113001000001102,SEVIKAR HCT 40mg/5mg/25mg tablets
11473901000001108,Sabervel
11473901000001108,Sabervel
21522411000001103,Sabervel 150mg tablets (Aspire Pharma Ltd) (product)
21522411000001103,Sabervel 150mg tablets (Aspire Pharma Ltd) (product)
21522511000001104,Sabervel 150mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets (product)
21522511000001104,Sabervel 150mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets (product)
21522611000001100,Sabervel 300mg tablets (Aspire Pharma Ltd) (product)
21522611000001100,Sabervel 300mg tablets (Aspire Pharma Ltd) (product)
21522711000001109,Sabervel 300mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets (product)
21522711000001109,Sabervel 300mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets (product)
21522211000001102,Sabervel 75mg tablets (Aspire Pharma Ltd) (product)
21522211000001102,Sabervel 75mg tablets (Aspire Pharma Ltd) (product)
21522311000001105,Sabervel 75mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets (product)
21522311000001105,Sabervel 75mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets (product)
10112101000001102,Sevikar
10977401000001101,Sevikar
37420811000001109,Sevikar 20mg/5mg tablets (CST Pharma Ltd)
37420911000001104,Sevikar 20mg/5mg tablets (CST Pharma Ltd) 28 tablet
15773211000001105,Sevikar 20mg/5mg tablets (Daiichi Sankyo UK Ltd) (product)
15773311000001102,Sevikar 20mg/5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
15772611000001102,Sevikar 40mg/10mg tablets (Daiichi Sankyo UK Ltd) (product)
15772711000001106,Sevikar 40mg/10mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
15772911000001108,Sevikar 40mg/5mg tablets (Daiichi Sankyo UK Ltd) (product)
15773011000001100,Sevikar 40mg/5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
10977201000001100,Sevikar HCT
18986411000001108,Sevikar HCT 20mg/5mg/12.5mg tablets (Daiichi Sankyo UK Ltd) (product)
18986511000001107,Sevikar HCT 20mg/5mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
18987011000001101,Sevikar HCT 40mg/10mg/12.5mg tablets (Daiichi Sankyo UK Ltd) (product)
18987111000001100,Sevikar HCT 40mg/10mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
18987611000001108,Sevikar HCT 40mg/10mg/25mg tablets (Daiichi Sankyo UK Ltd) (product)
18987711000001104,Sevikar HCT 40mg/10mg/25mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
18986711000001102,Sevikar HCT 40mg/5mg/12.5mg tablets (Daiichi Sankyo UK Ltd) (product)
18986811000001105,Sevikar HCT 40mg/5mg/12.5mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
18987311000001103,Sevikar HCT 40mg/5mg/25mg tablets (Daiichi Sankyo UK Ltd) (product)
18987411000001105,Sevikar HCT 40mg/5mg/25mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets (product)
3675501000001106,Teveten
9365001000001102,Teveten (product)
3675301000001104,Teveten 300mg tablet
13991311000001109,Teveten 300mg tablets (Doncaster Pharmaceuticals Ltd) (product)
13991511000001103,Teveten 300mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet (product)
13208911000001104,Teveten 300mg tablets (Dowelhurst Ltd) 28 tablet (product)
16272411000001109,Teveten 300mg tablets (Lexon (UK) Ltd) (product)
16272611000001107,Teveten 300mg tablets (Lexon (UK) Ltd) 28 tablet (product)
17464411000001107,Teveten 300mg tablets (Mawdsley-Brooks & Company Ltd) (product)
17464511000001106,Teveten 300mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
17464611000001105,Teveten 300mg tablets (Mawdsley-Brooks & Company Ltd) 56 tablet (product)
18198811000001108,Teveten 300mg tablets (Necessity Supplies Ltd) (product)
18198911000001103,Teveten 300mg tablets (Necessity Supplies Ltd) 56 tablet (product)
5622811000001107,Teveten 300mg tablets (PI) (Dowelhurst Ltd) (product)
5622911000001102,Teveten 300mg tablets (PI) (Dowelhurst Ltd) 56 tablet 4 x 14 tablets (product)
5419411000001107,Teveten 300mg tablets (PI) (Waymade Ltd) (product)
5419511000001106,Teveten 300mg tablets (PI) (Waymade Ltd) 28 tablet 2 x 14 tablets (product)
14663411000001103,Teveten 300mg tablets (Sigma Pharmaceuticals Plc) (product)
14663611000001100,Teveten 300mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
14663911000001106,Teveten 300mg tablets (Sigma Pharmaceuticals Plc) 56 tablet (product)
16678311000001101,Teveten 300mg tablets (Stephar (U.K.) Ltd) (product)
16678411000001108,Teveten 300mg tablets (Stephar (U.K.) Ltd) 28 tablet (product)
401211000001105,Teveten 300mg tablets (Viatris UK Healthcare Ltd)
2171111000001107,Teveten 300mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
3675401000001107,Teveten 400mg tablet
17464711000001101,Teveten 400mg tablets (Mawdsley-Brooks & Company Ltd) (product)
17464811000001109,Teveten 400mg tablets (Mawdsley-Brooks & Company Ltd) 56 tablet (product)
151411000001103,Teveten 400mg tablets (Solvay Healthcare Ltd) (product)
2169311000001102,Teveten 400mg tablets (Solvay Healthcare Ltd) 56 tablet 4 x 14 tablets (product)
3687301000001101,Teveten 600mg tablet
13991711000001108,Teveten 600mg tablets (Doncaster Pharmaceuticals Ltd) (product)
13991811000001100,Teveten 600mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet (product)
16273011000001109,Teveten 600mg tablets (Lexon (UK) Ltd) (product)
16273311000001107,Teveten 600mg tablets (Lexon (UK) Ltd) 28 tablet (product)
17464911000001104,Teveten 600mg tablets (Mawdsley-Brooks & Company Ltd) (product)
17465011000001104,Teveten 600mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
18199011000001107,Teveten 600mg tablets (Necessity Supplies Ltd) (product)
18199111000001108,Teveten 600mg tablets (Necessity Supplies Ltd) 28 tablet (product)
5587211000001106,Teveten 600mg tablets (PI) (Dowelhurst Ltd) (product)
5587311000001103,Teveten 600mg tablets (PI) (Dowelhurst Ltd) 28 tablet 4 x 7 tablets (product)
5419711000001101,Teveten 600mg tablets (PI) (Waymade Ltd) (product)
5419911000001104,Teveten 600mg tablets (PI) (Waymade Ltd) 28 tablet 2 x 14 tablets (product)
14664111000001105,Teveten 600mg tablets (Sigma Pharmaceuticals Plc) (product)
14664311000001107,Teveten 600mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
872011000001109,Teveten 600mg tablets (Viatris UK Healthcare Ltd)
1397511000001106,Teveten 600mg tablets (Viatris UK Healthcare Ltd) 28 tablet 4 x 7 tablets
12092101000001102,Tolucombi
24573211000001101,Tolucombi 40mg/12.5mg tablets (Krka UK Ltd)
24573311000001109,Tolucombi 40mg/12.5mg tablets (Krka UK Ltd) 28 tablet 4 x 7 tablets
24573411000001102,Tolucombi 80mg/12.5mg tablets (Krka UK Ltd)
24573511000001103,Tolucombi 80mg/12.5mg tablets (Krka UK Ltd) 28 tablet 4 x 7 tablets
24573611000001104,Tolucombi 80mg/25mg tablets (Krka UK Ltd)
24573711000001108,Tolucombi 80mg/25mg tablets (Krka UK Ltd) 28 tablet 4 x 7 tablets
12091701000001109,Tolura
24555211000001104,Tolura 20mg tablets (Krka UK Ltd)
24555311000001107,Tolura 20mg tablets (Krka UK Ltd) 28 tablet 4 x 7 tablets
24555411000001100,Tolura 40mg tablets (Krka UK Ltd)
24555511000001101,Tolura 40mg tablets (Krka UK Ltd) 28 tablet 4 x 7 tablets
24555611000001102,Tolura 80mg tablets (Krka UK Ltd)
24555711000001106,Tolura 80mg tablets (Krka UK Ltd) 28 tablet 4 x 7 tablets
8960301000001104,AMLODIPINE + VALSARTAN (product)
9000401000001104,AMLODIPINE+VALSARTAN 10mg/160mg tablets (product)
9000301000001107,AMLODIPINE+VALSARTAN 5mg/160mg tablets (product)
9000201000001103,AMLODIPINE+VALSARTAN 5mg/80mg tablets (product)
11581001000001109,AZILSARTAN
11581201000001103,AZILSARTAN MEDOXOMIL 20mg tablets
11581401000001104,AZILSARTAN MEDOXOMIL 40mg tablets
11581601000001101,AZILSARTAN MEDOXOMIL 80mg tablets
443440004,Aliskiren + valsartan
11160111000001107,Amlodipine (as amlodipine besilate) 10 mg and valsartan 160 mg oral tablet 1 tablet tablet
11160211000001101,Amlodipine (as amlodipine besilate) 5 mg and valsartan 160 mg oral tablet 1 tablet tablet
11160311000001109,Amlodipine (as amlodipine besilate) 5 mg and valsartan 80 mg oral tablet 1 tablet tablet
428304009,Amlodipine + Olmesartan
774563002,Amlodipine + Valsartan
426478002,Amlodipine + Valsartan
11169511000001106,Amlodipine + Valsartan (product)
429150009,Amlodipine 10 mg and olmesartan 20 mg oral tablet
426688008,Amlodipine 10 mg and valsartan 160 mg oral tablet
425838008,Amlodipine 10 mg and valsartan 320 mg oral tablet
42051711000001103,Amlodipine 10mg / Valsartan 160mg tablets (A A H Pharmaceuticals Ltd)
42052111000001109,Amlodipine 10mg / Valsartan 160mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets
41326211000001101,Amlodipine 10mg / Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd)
41326311000001109,Amlodipine 10mg / Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets
40876711000001103,Amlodipine 10mg / Valsartan 160mg tablets (Zentiva Pharma UK Ltd)
40876811000001106,Amlodipine 10mg / Valsartan 160mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
425967008,Amlodipine 5 mg and valsartan 160 mg oral tablet
426683004,Amlodipine 5 mg and valsartan 320 mg oral tablet
42052411000001104,Amlodipine 5mg / Valsartan 160mg tablets (A A H Pharmaceuticals Ltd)
42052511000001100,Amlodipine 5mg / Valsartan 160mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets
41938311000001103,Amlodipine 5mg / Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd)
41938411000001105,Amlodipine 5mg / Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets
40876511000001108,Amlodipine 5mg / Valsartan 160mg tablets (Zentiva Pharma UK Ltd)
40876611000001107,Amlodipine 5mg / Valsartan 160mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
42052211000001103,Amlodipine 5mg / Valsartan 80mg tablets (A A H Pharmaceuticals Ltd)
42052311000001106,Amlodipine 5mg / Valsartan 80mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets
41326411000001102,Amlodipine 5mg / Valsartan 80mg tablets (Alliance Healthcare (Distribution) Ltd)
41326611000001104,Amlodipine 5mg / Valsartan 80mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets
40876211000001105,Amlodipine 5mg / Valsartan 80mg tablets (Zentiva Pharma UK Ltd)
40876311000001102,Amlodipine 5mg / Valsartan 80mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
40524111000001106,Amlodipine 5mg / Valsartan 80mg tablets 30 tablet
442293009,Amlodipine and hydrochlorothiazide and valsartan
18987911000001102,Amlodipine besilate 10 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet 1 tablet tablet
18988011000001100,Amlodipine besilate 10 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet 1 tablet tablet
18987811000001107,Amlodipine besilate 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet 1 tablet tablet
18988111000001104,Amlodipine besilate 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet 1 tablet tablet
18988211000001105,Amlodipine besilate 5 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet 1 tablet tablet
774721003,Azilsartan
448917007,Azilsartan
449572009,Azilsartan medoxomil
20418711000001104,Azilsartan medoxomil (as azilsartan medoxomil potassium) 20 mg oral tablet 1 tablet tablet
20350811000001105,Azilsartan medoxomil 20mg tablets 28 tablet (product)
42370811000001104,Azilsartan medoxomil 40mg tablets
449109006,Azilsartan medoxomil 40mg tablets
20351111000001109,Azilsartan medoxomil 40mg tablets 28 tablet (product)
42370911000001109,Azilsartan medoxomil 80mg tablets
449333009,Azilsartan medoxomil 80mg tablets
20351711000001105,Azilsartan medoxomil 80mg tablets 28 tablet (product)
775028007,Candesartan
108587008,Candesartan
318980005,Candesartan 16mg tablets
42371711000001104,Candesartan 16mg tablets
20496211000001106,Candesartan 16mg tablets (A A H Pharmaceuticals Ltd) (product)
20496511000001109,Candesartan 16mg tablets (A A H Pharmaceuticals Ltd) 28 tablet (product)
20484011000001107,Candesartan 16mg tablets (Actavis UK Ltd) (product)
20484111000001108,Candesartan 16mg tablets (Actavis UK Ltd) 28 tablet 4 x 7 tablets (product)
20509411000001107,Candesartan 16mg tablets (Alliance Healthcare (Distribution) Ltd) (product)
20509611000001105,Candesartan 16mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 4 x 7 tablets
34678811000001102,Candesartan 16mg tablets (Almus Pharmaceuticals Ltd) (product)
34678911000001107,Candesartan 16mg tablets (Almus Pharmaceuticals Ltd) 28 tablet 4 x 7 tablets (product)
20568711000001109,Candesartan 16mg tablets (Arrow Generics Ltd) (product)
20568811000001101,Candesartan 16mg tablets (Arrow Generics Ltd) 28 tablet 4 x 7 tablets (product)
40590011000001106,Candesartan 16mg tablets (Bristol Laboratories Ltd)
40590111000001107,Candesartan 16mg tablets (Bristol Laboratories Ltd) 28 tablet 2 x 14 tablets
34006411000001103,Candesartan 16mg tablets (Crescent Pharma Ltd) (product)
34006511000001104,Candesartan 16mg tablets (Crescent Pharma Ltd) 28 tablet 4 x 7 tablets (product)
13840611000001106,Candesartan 16mg tablets (Doncaster Pharmaceuticals Ltd) (product)
22626011000001102,Candesartan 16mg tablets (Doncaster Pharmaceuticals Ltd) (product)
13840711000001102,Candesartan 16mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet (product)
22626211000001107,Candesartan 16mg tablets (Doncaster Pharmaceuticals Ltd) 28 tablet (product)
18623311000001100,Candesartan 16mg tablets (Doncaster Pharmaceuticals Ltd) 30 tablet (product)
38779711000001105,Candesartan 16mg tablets (Ennogen Healthcare Ltd)
38779811000001102,Candesartan 16mg tablets (Ennogen Healthcare Ltd) 28 tablet 2 x 14 tablets
32746511000001101,Candesartan 16mg tablets (Genesis Pharmaceuticals Ltd) (product)
32746611000001102,Candesartan 16mg tablets (Genesis Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
20530511000001105,Candesartan 16mg tablets (Krka UK Ltd)
20530611000001109,Candesartan 16mg tablets (Krka UK Ltd) 28 tablet 2 x 14 tablets
37555411000001107,Candesartan 16mg tablets (Lupin Healthcare (UK) Ltd)
37555511000001106,Candesartan 16mg tablets (Lupin Healthcare (UK) Ltd) 28 tablet 2 x 14 tablets
37055511000001109,Candesartan 16mg tablets (Mawdsley-Brooks & Company Ltd)
37055611000001108,Candesartan 16mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet
16354111000001104,Candesartan 16mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet (product)
36492511000001101,Candesartan 16mg tablets (Medical Valley Invest AB)
36492611000001102,Candesartan 16mg tablets (Medical Valley Invest AB) 28 tablet 2 x 14 tablets
38817611000001101,Candesartan 16mg tablets (Medihealth (Northern) Ltd)
38817711000001105,Candesartan 16mg tablets (Medihealth (Northern) Ltd) 28 tablet
39559611000001102,Candesartan 16mg tablets (Medreich Plc)
39561211000001106,Candesartan 16mg tablets (Medreich Plc) 28 tablet 2 x 14 tablets
35140311000001103,Candesartan 16mg tablets (Milpharm Ltd) (product)
35140411000001105,Candesartan 16mg tablets (Milpharm Ltd) 28 tablet (product)
5445211000001101,Candesartan 16mg tablets (PI) (Dowelhurst Ltd) (product)
5445311000001109,Candesartan 16mg tablets (PI) (Dowelhurst Ltd) 28 tablet (product)
5482411000001104,Candesartan 16mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
16353811000001108,Candesartan 16mg tablets (PI) (Mawdsley-Brooks & Company Ltd) (product)
5345711000001100,Candesartan 16mg tablets (PI) (Waymade Ltd) (product)
5345811000001108,Candesartan 16mg tablets (PI) (Waymade Ltd) 28 tablet 2 x 14 tablets (product)
23647111000001107,Candesartan 16mg tablets (Phoenix Healthcare Distribution Ltd) (product)
23647211000001101,Candesartan 16mg tablets (Phoenix Healthcare Distribution Ltd) 28 tablet (product)
24506211000001101,Candesartan 16mg tablets (Sandoz Ltd) (product)
24506311000001109,Candesartan 16mg tablets (Sandoz Ltd) 28 tablet 4 x 7 tablets (product)
41510411000001106,Candesartan 16mg tablets (Sciecure Pharma Ltd)
41510511000001105,Candesartan 16mg tablets (Sciecure Pharma Ltd) 28 tablet 4 x 7 tablets
14312711000001106,Candesartan 16mg tablets (Sigma Pharmaceuticals Plc) (product)
29777011000001103,Candesartan 16mg tablets (Sigma Pharmaceuticals Plc) (product)
14312811000001103,Candesartan 16mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29777111000001102,Candesartan 16mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
22944911000001108,Candesartan 16mg tablets (Sun Pharma UK Ltd) (product)
22945111000001109,Candesartan 16mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets
20476511000001103,Candesartan 16mg tablets (Teva UK Ltd) (product)
20476611000001104,Candesartan 16mg tablets (Teva UK Ltd) 28 tablet 4 x 7 tablets (product)
32554811000001106,Candesartan 16mg tablets (Tillomed Laboratories Ltd) (product)
32554911000001101,Candesartan 16mg tablets (Tillomed Laboratories Ltd) 28 tablet (product)
36856211000001100,Candesartan 16mg tablets (Torrent Pharma (UK) Ltd) (product)
36856311000001108,Candesartan 16mg tablets (Torrent Pharma (UK) Ltd) 28 tablet (product)
33583111000001104,Candesartan 16mg tablets (Viatris UK Healthcare Ltd)
33583211000001105,Candesartan 16mg tablets (Viatris UK Healthcare Ltd) 28 tablet
21813311000001106,Candesartan 16mg tablets (Waymade Healthcare Plc) (product)
21813411000001104,Candesartan 16mg tablets (Waymade Healthcare Plc) 28 tablet (product)
15046911000001105,Candesartan 16mg tablets (Waymade Healthcare Plc) 30 tablet (product)
20913211000001101,Candesartan 16mg tablets (Zentiva Pharma UK Ltd)
20913311000001109,Candesartan 16mg tablets (Zentiva Pharma UK Ltd) 28 tablet
988711000001106,Candesartan 16mg tablets 28 tablet (product)
15046811000001100,Candesartan 16mg tablets 30 tablet (product)
36876111000001108,Candesartan 16mg/5ml oral solution (Special Order) (product)
36876211000001102,Candesartan 16mg/5ml oral solution (Special Order) 1 ml (product)
36876011000001107,Candesartan 16mg/5ml oral solution 1 ml (product)
318977009,Candesartan 2mg tablets
42371811000001107,Candesartan 2mg tablets
20493511000001101,Candesartan 2mg tablets (A A H Pharmaceuticals Ltd) (product)
40187111000001102,Candesartan 2mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
20493611000001102,Candesartan 2mg tablets (A A H Pharmaceuticals Ltd) 7 tablet (product)
21666411000001103,Candesartan 2mg tablets (Accord Healthcare Ltd)
21666511000001104,Candesartan 2mg tablets (Accord Healthcare Ltd) 7 tablet
20508711000001105,Candesartan 2mg tablets (Alliance Healthcare (Distribution) Ltd) (product)
39803111000001101,Candesartan 2mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet
20508811000001102,Candesartan 2mg tablets (Alliance Healthcare (Distribution) Ltd) 7 tablet (product)
41971211000001104,Candesartan 2mg tablets (Almus Pharmaceuticals Ltd)
41971311000001107,Candesartan 2mg tablets (Almus Pharmaceuticals Ltd) 7 tablet
34008111000001107,Candesartan 2mg tablets (Crescent Pharma Ltd) (product)
40847611000001108,Candesartan 2mg tablets (Crescent Pharma Ltd) 28 tablet 4 x 7 tablets
34008211000001101,Candesartan 2mg tablets (Crescent Pharma Ltd) 7 tablet (product)
22626311000001104,Candesartan 2mg tablets (Doncaster Pharmaceuticals Ltd) (product)
22626411000001106,Candesartan 2mg tablets (Doncaster Pharmaceuticals Ltd) 7 tablet (product)
38817811000001102,Candesartan 2mg tablets (Medihealth (Northern) Ltd)
40323411000001102,Candesartan 2mg tablets (Medihealth (Northern) Ltd) 28 tablet
38817911000001107,Candesartan 2mg tablets (Medihealth (Northern) Ltd) 7 tablet
39560411000001101,Candesartan 2mg tablets (Medreich Plc)
39560511000001102,Candesartan 2mg tablets (Medreich Plc) 7 tablet
35139211000001103,Candesartan 2mg tablets (Milpharm Ltd) (product)
35139311000001106,Candesartan 2mg tablets (Milpharm Ltd) 7 tablet (product)
23646411000001104,Candesartan 2mg tablets (Phoenix Healthcare Distribution Ltd) (product)
42569611000001103,Candesartan 2mg tablets (Phoenix Healthcare Distribution Ltd) 28 tablet
23646511000001100,Candesartan 2mg tablets (Phoenix Healthcare Distribution Ltd) 7 tablet (product)
24622611000001103,Candesartan 2mg tablets (Sandoz Ltd) (product)
24627811000001101,Candesartan 2mg tablets (Sandoz Ltd) 7 tablet (product)
41509411000001104,Candesartan 2mg tablets (Sciecure Pharma Ltd)
41509511000001100,Candesartan 2mg tablets (Sciecure Pharma Ltd) 7 tablet
29777211000001108,Candesartan 2mg tablets (Sigma Pharmaceuticals Plc) (product)
29777311000001100,Candesartan 2mg tablets (Sigma Pharmaceuticals Plc) 7 tablet (product)
22947511000001109,Candesartan 2mg tablets (Sun Pharma UK Ltd) (product)
22947611000001108,Candesartan 2mg tablets (Sun Pharma UK Ltd) 7 tablet
20595811000001108,Candesartan 2mg tablets (Teva UK Ltd) (product)
20595911000001103,Candesartan 2mg tablets (Teva UK Ltd) 7 tablet (product)
36855611000001108,Candesartan 2mg tablets (Torrent Pharma (UK) Ltd) (product)
39593711000001101,Candesartan 2mg tablets (Torrent Pharma (UK) Ltd) 28 tablet
36855711000001104,Candesartan 2mg tablets (Torrent Pharma (UK) Ltd) 7 tablet (product)
21812711000001102,Candesartan 2mg tablets (Waymade Healthcare Plc) (product)
21812811000001105,Candesartan 2mg tablets (Waymade Healthcare Plc) 7 tablet (product)
39593411000001107,Candesartan 2mg tablets 28 tablet
948711000001104,Candesartan 2mg tablets 7 tablet (product)
376998003,Candesartan 32mg tablets
42371911000001102,Candesartan 32mg tablets
20497111000001102,Candesartan 32mg tablets (A A H Pharmaceuticals Ltd) (product)
20497411000001107,Candesartan 32mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
20484211000001102,Candesartan 32mg tablets (Actavis UK Ltd) (product)
20484311000001105,Candesartan 32mg tablets (Actavis UK Ltd) 28 tablet 4 x 7 tablets (product)
20509711000001101,Candesartan 32mg tablets (Alliance Healthcare (Distribution) Ltd) (product)
20509811000001109,Candesartan 32mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 4 x 7 tablets
34679011000001103,Candesartan 32mg tablets (Almus Pharmaceuticals Ltd) (product)
34679111000001102,Candesartan 32mg tablets (Almus Pharmaceuticals Ltd) 28 tablet 4 x 7 tablets (product)
