REPO_PATH: code_lists/medications/blood pressure lowering/acei_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/blood pressure lowering/acei_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/blood pressure lowering/acei_dmd.csv
FILE_NAME: acei_dmd.csv

CONTENT_START
dmd_code,term
5506511000001108,Enalapril 20mg tablets 10 tablet (product)
5506611000001107,Enalapril 20mg tablets 30 tablet (product)
5506711000001103,Enalapril 20mg tablets (PI) (Dowelhurst Ltd) (product)
5506811000001106,Enalapril 20mg tablets (PI) (Dowelhurst Ltd) 28 tablet 4 x 7 tablets (product)
5506911000001101,Enalapril 20mg tablets (PI) (Dowelhurst Ltd) 10 tablet (product)
5507011000001102,Enalapril 20mg tablets (PI) (Dowelhurst Ltd) 30 tablet 3 x 10 tablets (product)
5515111000001107,Ramipril 1.25mg capsules (PI) (Dowelhurst Ltd) (product)
5515211000001101,Ramipril 1.25mg capsules (PI) (Dowelhurst Ltd) 28 capsule 2 x 14 capsules (product)
5515311000001109,Lisinopril 10mg tablets 14 tablet (product)
5515611000001104,Lisinopril 10mg tablets (PI) (Dowelhurst Ltd) (product)
5515711000001108,Lisinopril 2.5mg tablets (PI) (Dowelhurst Ltd) (product)
5515811000001100,Lisinopril 10mg tablets (PI) (Dowelhurst Ltd) 14 tablet (product)
5516011000001102,Lisinopril 2.5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5516111000001101,Lisinopril 10mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5516511000001105,Lisinopril 20mg tablets (PI) (Dowelhurst Ltd) (product)
5516611000001109,Lisinopril 20mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5516711000001100,Lisinopril 5mg tablets (PI) (Dowelhurst Ltd) (product)
5516811000001108,Lisinopril 5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5516911000001103,Lisinopril 5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5528611000001104,Captopril 12.5mg tablets 60 tablet (product)
5528711000001108,Capoten 12.5mg tablets (PI) (Dowelhurst Ltd) (product)
5528911000001105,Capoten 12.5mg tablets (PI) (Dowelhurst Ltd) 60 tablet 6 x 10 tablets (product)
5530211000001102,Capoten 25mg tablets (PI) (Dowelhurst Ltd) (product)
5530411000001103,Capoten 25mg tablets (PI) (Dowelhurst Ltd) 60 tablet 2 x 30 tablets (product)
5531311000001100,Captopril 50mg tablets 28 tablet (product)
5531711000001101,Capoten 50mg tablets (PI) (Dowelhurst Ltd) (product)
5531911000001104,Capoten 50mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5532011000001106,Capoten 50mg tablets (PI) (Dowelhurst Ltd) 56 tablet 4 x 14 tablets (product)
5534711000001103,Perindopril 2mg tablets 14 tablet (product)
5534811000001106,Perindopril 2mg tablets 28 tablet (product)
5534911000001101,Perindopril 2mg tablets 100 tablet (product)
5535211000001106,Coversyl 2mg tablets (PI) (Dowelhurst Ltd) (product)
5536211000001100,Coversyl 2mg tablets (PI) (Dowelhurst Ltd) 30 tablet (product)
5536311000001108,Coversyl 2mg tablets (PI) (Dowelhurst Ltd) 100 tablet 4 x 25 tablets (product)
5536411000001101,Coversyl 2mg tablets (PI) (Dowelhurst Ltd) 14 tablet (product)
5536611000001103,Coversyl 2mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5537411000001104,Perindopril 4mg tablets 50 tablet (product)
5538111000001105,Perindopril 4mg tablets 100 tablet (product)
5538211000001104,Coversyl 4mg tablets (PI) (Dowelhurst Ltd) (product)
5538311000001107,Coversyl 4mg tablets (PI) (Dowelhurst Ltd) 30 tablet (product)
5538411000001100,Coversyl 4mg tablets (PI) (Dowelhurst Ltd) 50 tablet 2 x 25 tablets (product)
5538611000001102,Coversyl 4mg tablets (PI) (Dowelhurst Ltd) 100 tablet 4 x 25 tablets (product)
5543711000001104,Staril 20mg tablets (PI) (Dowelhurst Ltd) (product)
5543911000001102,Staril 20mg tablets (PI) (Dowelhurst Ltd) 28 tablet (product)
5548711000001105,Gopten 500microgram capsules (PI) (Dowelhurst Ltd) (product)
5548811000001102,Gopten 500microgram capsules (PI) (Dowelhurst Ltd) 14 capsule 2 x 7 capsules (product)
5549011000001103,Gopten 500microgram capsules (PI) (Dowelhurst Ltd) 28 capsule 4 x 7 capsules (product)
5549611000001105,Gopten 2mg capsules (PI) (Dowelhurst Ltd) (product)
5549711000001101,Gopten 2mg capsules (PI) (Dowelhurst Ltd) 28 capsule 2 x 14 capsules (product)
5577711000001108,Innovace 10mg tablets (PI) (Dowelhurst Ltd) (product)
5577911000001105,Innovace 10mg tablets (PI) (Dowelhurst Ltd) 28 tablet 4 x 7 tablets (product)
5585711000001105,Tarka modified-release capsules (PI) (Dowelhurst Ltd) (product)
5585811000001102,Tarka modified-release capsules (PI) (Dowelhurst Ltd) 28 capsule 2 x 14 capsules (product)
5587511000001109,Ramipril 1.25mg capsules (Approved Prescription Services) (product)
5587911000001102,Ramipril 1.25mg capsules (Approved Prescription Services) 28 capsule 2 x 14 capsules (product)
5588011000001100,Ramipril 2.5mg capsules (Approved Prescription Services) (product)
5588311000001102,Ramipril 2.5mg capsules (Approved Prescription Services) 28 capsule 2 x 14 capsules (product)
5588511000001108,Ramipril 5mg capsules (Approved Prescription Services) (product)
5589411000001101,Ramipril 5mg capsules (Approved Prescription Services) 28 capsule 2 x 14 capsules (product)
5589711000001107,Ramipril 10mg capsules (Approved Prescription Services) (product)
5589811000001104,Ramipril 10mg capsules (Approved Prescription Services) 28 capsule 2 x 14 capsules (product)
5590011000001101,Ramipril 1.25mg tablets (Approved Prescription Services) (product)
5590311000001103,Ramipril 1.25mg tablets (Approved Prescription Services) 28 tablet (product)
5590811000001107,Ramipril 2.5mg tablets (Approved Prescription Services) (product)
5591011000001105,Ramipril 2.5mg tablets (Approved Prescription Services) 28 tablet (product)
5591211000001100,Tritace 1.25mg capsules (PI) (Dowelhurst Ltd) (product)
5591311000001108,Ramipril 5mg tablets (Approved Prescription Services) (product)
5591511000001102,Tritace 1.25mg capsules (PI) (Dowelhurst Ltd) 28 capsule 2 x 14 capsules (product)
5591611000001103,Ramipril 5mg tablets (Approved Prescription Services) 28 tablet (product)
5591811000001104,Tritace 2.5mg capsules (PI) (Dowelhurst Ltd) (product)
5591911000001109,Ramipril 10mg tablets (Approved Prescription Services) (product)
5592011000001102,Ramipril 10mg tablets (Approved Prescription Services) 28 tablet (product)
5592111000001101,Tritace 2.5mg capsules (PI) (Dowelhurst Ltd) 28 capsule 2 x 14 capsules (product)
5597511000001108,Zestril 10mg tablets (PI) (Dowelhurst Ltd) (product)
5597611000001107,Zestril 10mg tablets (PI) (Dowelhurst Ltd) 14 tablet (product)
5597711000001103,Zestril 10mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5597811000001106,Cilazapril 1mg tablets 30 tablet (product)
5597911000001101,Vascace 1mg tablets (PI) (Dowelhurst Ltd) (product)
5598011000001104,Vascace 1mg tablets (PI) (Dowelhurst Ltd) 30 tablet 3 x 10 tablets (product)
5598211000001109,Zestril 2.5mg tablets (PI) (Dowelhurst Ltd) (product)
5598311000001101,Zestril 2.5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5598511000001107,Vascace 5mg tablets (PI) (Dowelhurst Ltd) (product)
5598711000001102,Vascace 5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 4 x 7 tablets (product)
5598811000001105,Vascace 500microgram tablets (PI) (Dowelhurst Ltd) (product)
5598911000001100,Zestril 20mg tablets (PI) (Dowelhurst Ltd) (product)
5599011000001109,Zestril 20mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5599211000001104,Zestril 5mg tablets (PI) (Dowelhurst Ltd) (product)
5599311000001107,Zestril 5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5599511000001101,Zestril 5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5600011000001106,Vascace 500microgram tablets (PI) (Dowelhurst Ltd) 28 tablet 4 x 7 tablets (product)
5600211000001101,Vascace 2.5mg tablets (PI) (Dowelhurst Ltd) (product)
5600311000001109,Vascace 2.5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 4 x 7 tablets (product)
5600611000001104,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets 14 tablet (product)
5600911000001105,Zestoretic 20 tablets (PI) (Dowelhurst Ltd) (product)
5601111000001101,Zestoretic 20 tablets (PI) (Dowelhurst Ltd) 14 tablet (product)
5601211000001107,Zestoretic 20 tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
5616811000001101,Accupro 5mg tablets (PI) (Dowelhurst Ltd) (product)
5616911000001106,Accupro 5mg tablets (PI) (Dowelhurst Ltd) 28 tablet 2 x 14 tablets (product)
561911000001108,Lisinopril 5mg tablets (Kent Pharma (UK) Ltd)
562011000001101,Captomex 25mg tablets (Alpharma Limited) (product)
5620211000001105,Capozide 25mg/50mg tablets (PI) (Dowelhurst Ltd) (product)
5620311000001102,Co-zidocapt 25mg/50mg tablets 20 tablet (product)
5620411000001109,Capozide 25mg/50mg tablets (PI) (Dowelhurst Ltd) 20 tablet 2 x 10 tablets (product)
5623311000001108,Ramipril 1.25mg capsules (Sandoz Ltd) (product)
5623411000001101,Ramipril 1.25mg capsules (Sandoz Ltd) 28 capsule 2 x 14 capsules (product)
5623511000001102,Ramipril 2.5mg capsules (Sandoz Ltd) (product)
5623611000001103,Ramipril 2.5mg capsules (Sandoz Ltd) 28 capsule 2 x 14 capsules (product)
5624411000001103,Ramipril 5mg capsules (Sandoz Ltd) (product)
5624511000001104,Ramipril 5mg capsules (Sandoz Ltd) 28 capsule 2 x 14 capsules (product)
5624611000001100,Ramipril 10mg capsules (Sandoz Ltd) (product)
5624711000001109,Ramipril 10mg capsules (Sandoz Ltd) 28 capsule 2 x 14 capsules (product)
5624811000001101,Enalapril 2.5mg tablets (Sun Pharma UK Ltd)
5624911000001106,Enalapril 2.5mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets
5625011000001106,Enalapril 5mg tablets (Sun Pharma UK Ltd) (product)
562511000001109,Coversyl Plus tablets (Servier Laboratories Limited) (product)
5625111000001107,Enalapril 5mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets
5625211000001101,Enalapril 10mg tablets (Sun Pharma UK Ltd)
5625311000001109,Enalapril 10mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets
5625411000001102,Enalapril 20mg tablets (Sun Pharma UK Ltd) (product)
5625511000001103,Enalapril 20mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets (product)
5625611000001104,Ramipril 1.25mg tablets (Sun Pharma UK Ltd)
5625711000001108,Ramipril 1.25mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets
5625811000001100,Ramipril 2.5mg tablets (Sun Pharma UK Ltd)
5625911000001105,Ramipril 2.5mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets (product)
5626011000001102,Ramipril 5mg tablets (Sun Pharma UK Ltd) (product)
5626111000001101,Ramipril 5mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets (product)
5626211000001107,Ramipril 10mg tablets (Sun Pharma UK Ltd) (product)
5626311000001104,Ramipril 10mg tablets (Sun Pharma UK Ltd) 28 tablet 2 x 14 tablets
5628711000001101,Ramipril 2.5mg capsules (Genus Pharmaceuticals) (product)
5629311000001106,Ramipril 5mg capsules (Genus Pharmaceuticals) (product)
5629411000001104,Ramipril 5mg capsules (Genus Pharmaceuticals) 28 capsule 2 x 14 capsules (product)
5629611000001101,Ramipril 10mg capsules (Genus Pharmaceuticals) (product)
5629711000001105,Ramipril 10mg capsules (Genus Pharmaceuticals) 28 capsule 2 x 14 capsules (product)
5630211000001107,Ramipril 1.25mg tablets (Viatris UK Healthcare Ltd)
5630411000001106,Ramipril 1.25mg tablets (Viatris UK Healthcare Ltd) 28 tablet
5630511000001105,Ramipril 2.5mg tablets (Viatris UK Healthcare Ltd)
5630711000001100,Ramipril 2.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
5630811000001108,Ramipril 5mg tablets (Viatris UK Healthcare Ltd)
5630911000001103,Ramipril 5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
5631011000001106,Ramipril 10mg tablets (Viatris UK Healthcare Ltd)
5631111000001107,Ramipril 10mg tablets (Viatris UK Healthcare Ltd) 28 tablet
5631211000001101,Ramipril 2.5mg capsules (Zentiva Pharma UK Ltd)
5631311000001109,Ramipril 2.5mg capsules (Zentiva Pharma UK Ltd) 28 capsule 4 x 7 capsules
5631411000001102,Ramipril 5mg capsules (Zentiva Pharma UK Ltd)
5631511000001103,Ramipril 5mg capsules (Zentiva Pharma UK Ltd) 28 capsule 4 x 7 capsules
5631611000001104,Ramipril 10mg capsules (Zentiva Pharma UK Ltd)
5631711000001108,Ramipril 10mg capsules (Zentiva Pharma UK Ltd) 28 capsule 4 x 7 capsules
5632211000001108,Ramipril 1.25mg capsules (Kent Pharma (UK) Ltd)
5632311000001100,Ramipril 1.25mg capsules (Kent Pharma (UK) Ltd) 28 capsule 2 x 14 capsules
5632411000001107,Ramipril 2.5mg capsules (Kent Pharma (UK) Ltd)
5632511000001106,Ramipril 2.5mg capsules (Kent Pharma (UK) Ltd) 28 capsule
5632611000001105,Ramipril 5mg capsules (Kent Pharma (UK) Ltd)
5632711000001101,Ramipril 5mg capsules (Kent Pharma (UK) Ltd) 28 capsule
5632811000001109,Ramipril 10mg capsules (Kent Pharma (UK) Ltd)
5632911000001104,Ramipril 10mg capsules (Kent Pharma (UK) Ltd) 28 capsule
5637511000001109,Ramipril 2.5mg capsules (Genus Pharmaceuticals) 28 capsule 2 x 14 capsules (product)
5651511000001102,Trandolapril 4mg capsules 28 capsule (product)
5651611000001103,Gopten 4mg capsules (Abbott Laboratories Ltd) (product)
5651711000001107,Gopten 4mg capsules (Abbott Laboratories Ltd) 28 capsule 2 x 14 capsules (product)
56711000001109,Carace 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Limited) (product)
569001000001106,Acepril 12.5mg tablet
5709411000001103,Trandolapril 4mg capsules (product)
5710811000001107,Ramipril 1.25mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
5711511000001102,Ramipril 1.25mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
5712111000001101,Ramipril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
5714511000001100,Ramipril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
5715011000001107,Ramipril 5mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
5715511000001104,Ramipril 5mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
5716011000001103,Ramipril 10mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
5716411000001107,Ramipril 10mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
572511000001102,Kaplon 50mg tablets (Teva UK Ltd) (product)
573801000001105,Capoten 50mg tablet
574111000001103,Lisinopril 5mg tablets (Zentiva Pharma UK Ltd)
576511000001101,Lisinopril 20mg tablets (Viatris UK Healthcare Ltd)
578511000001100,Pralenal 5 tablets (Opus Pharmaceuticals) (product)
580411000001107,Lisinopril 20mg tablets (Unichem Plc) (product)
582201000001107,Capoten 12.5mg tablet
582611000001106,Accupro 5mg tablets (Pfizer Ltd) (product)
5873711000001102,Ramipril 1.25mg capsules (A A H Pharmaceuticals Ltd) (product)
5874811000001108,Ramipril 1.25mg capsules (A A H Pharmaceuticals Ltd) 28 capsule 4 x 7 capsules (product)
5875911000001104,Ramipril 2.5mg capsules (A A H Pharmaceuticals Ltd) (product)
5876411000001103,Ramipril 2.5mg capsules (A A H Pharmaceuticals Ltd) 28 capsule
5878511000001103,Ramipril 5mg capsules (A A H Pharmaceuticals Ltd) (product)
5879911000001102,Ramipril 5mg capsules (A A H Pharmaceuticals Ltd) 28 capsule (product)
5880511000001109,Ramipril 10mg capsules (A A H Pharmaceuticals Ltd) (product)
5881011000001105,Ramipril 10mg capsules (A A H Pharmaceuticals Ltd) 28 capsule 2 x 14 capsules
5881111000001106,Ramipril 1.25mg tablets (A A H Pharmaceuticals Ltd) (product)
5883911000001105,Ramipril 1.25mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
5884511000001100,Ramipril 2.5mg tablets (A A H Pharmaceuticals Ltd) (product)
5884911000001107,Ramipril 2.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
5885211000001102,Ramipril 5mg tablets (A A H Pharmaceuticals Ltd) (product)
5885611000001100,Ramipril 5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
5885911000001106,Ramipril 10mg tablets (A A H Pharmaceuticals Ltd) (product)
5886211000001108,Ramipril 10mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets
591901000001108,Lisinopril+hydrochlorothiazide 20mg/12.5mg tablet - product
5919811000001106,Ramipril 1.25mg capsules (Unichem Plc) (product)
5920111000001103,Ramipril 1.25mg capsules (Unichem Plc) 28 capsule (product)
5921211000001103,Ramipril 2.5mg capsules (Unichem Plc) (product)
5922011000001100,Ramipril 2.5mg capsules (Unichem Plc) 28 capsule (product)
5923011000001109,Ramipril 5mg capsules (Unichem Plc) (product)
5924611000001104,Ramipril 5mg capsules (Unichem Plc) 28 capsule (product)
5925111000001106,Ramipril 10mg capsules (Unichem Plc) (product)
5925511000001102,Ramipril 10mg capsules (Unichem Plc) 28 capsule (product)
5927411000001107,Ramipril 1.25mg tablets (Unichem Plc) (product)
5927511000001106,Ramipril 1.25mg tablets (Unichem Plc) 28 tablet (product)
5928111000001101,Ramipril 2.5mg tablets (Unichem Plc) (product)
5928311000001104,Ramipril 2.5mg tablets (Unichem Plc) 28 tablet (product)
593111000001108,Zestril 2.5mg tablets (AstraZeneca) (product)
5932311000001104,Ramipril 5mg tablets (Unichem Plc) (product)
5936411000001107,Ramipril 5mg tablets (Unichem Plc) 28 tablet (product)
5937511000001108,Ramipril 10mg tablets (Unichem Plc) (product)
5938711000001102,Ramipril 10mg tablets (Unichem Plc) 28 tablet (product)
597501000001107,Odrik 1mg capsule
597511000001109,Tensopril 25mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
60211000001105,Lisinopril 2.5mg tablets (Approved Prescription Services) (product)
602801000001102,Perindopril erbumine 2mg tablet - product
605411000001105,Captopril 12.5mg tablets (Alpharma Limited) (product)
607011000001108,Lisinopril 20mg tablets (Kent Pharma (UK) Ltd)
614011000001103,Co-zidocapt 25mg/50mg tablets (Unichem Plc) (product)
614301000001102,Cilazapril 500micrograms tablet - product
614411000001107,Captopril 25mg tablets (Sandoz Ltd) (product)
617701000001106,Zestoretic 20 tablet
637111000001101,Lisinopril 20mg tablets (Sandoz Ltd) (product)
639101000001105,Acepril 25mg tablet
640511000001107,Lisinopril 10mg tablets (Approved Prescription Services) (product)
642211000001105,Co-zidocapt 25mg/50mg tablets (A A H Pharmaceuticals Ltd) (product)
643901000001106,Capozide tablet
653111000001108,Tensopril 50mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
653311000001105,Captopril 12.5mg tablets (Unichem Plc) (product)
654711000001106,Captopril 12.5mg tablets (Sandoz Ltd) (product)
656411000001108,Lisinopril 10mg tablets (Viatris UK Healthcare Ltd)
659401000001103,Gopten 500micrograms capsule
660111000001107,Acepril 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Limited) (product)
665211000001105,Enalapril 20mg tablets (Accord Healthcare Ltd)
665411000001109,Captopril 12.5mg tablets (Kent Pharma (UK) Ltd)
667801000001103,Odrik 2mg capsule
668811000001102,Lisinopril 20mg tablets (A A H Pharmaceuticals Ltd) (product)
670111000001104,Captopril 25mg tablets (Unichem Plc) (product)
673501000001104,Perindopril erbumine 4mg tablet - product
673711000001107,Tensopril 12.5mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
67601000001109,Acezide tablet
676011000001102,Enalapril 10mg tablets (Alpharma Limited) (product)
680811000001102,Tanatril 10mg tablets (Northumbria Pharma Ltd)
683211000001108,Lisinopril 5mg tablets (Sandoz Ltd) (product)
688201000001102,Zestril 2.5mg tablet
688811000001104,Enalapril 10mg tablets (Unichem Plc) (product)
692601000001103,Captopril 25mg tablet - product
695511000001106,Enalapril 20mg tablets (Approved Prescription Services) (product)
708801000001107,Acepril 50mg tablet
709811000001102,Lisinopril 2.5mg tablets (Kent Pharma (UK) Ltd)
713801000001103,Capozide LS tablet
72111000001106,Lisinopril 5mg tablets (Unichem Plc) (product)
72201000001102,Co-zidocapt 50mg/25mg tablet - product
728411000001104,Enalapril 20mg tablets (Sandoz Ltd) (product)
730211000001104,Innovace 5mg tablets (Organon Pharma (UK) Ltd)
7314011000001108,Lisopress 2.5mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
7314111000001109,Lisopress 2.5mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
7314511000001100,Lisopress 5mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
7314611000001101,Lisopress 5mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
7314811000001102,Lisopress 10mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
7314911000001107,Lisopress 10mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
7315011000001107,Lisopress 20mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
7315111000001108,Lisopress 20mg tablets (IVAX Pharmaceuticals UK Ltd) 28 tablet 2 x 14 tablets (product)
7334711000001104,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Approved Prescription Services) (product)
7334811000001107,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Approved Prescription Services) 28 tablet 2 x 14 tablets (product)
7334911000001102,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Approved Prescription Services) (product)
7335011000001102,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Approved Prescription Services) 28 tablet 2 x 14 tablets (product)
7338611000001103,Ramipril 1.25mg capsules (Zentiva Pharma UK Ltd)
7338711000001107,Ramipril 1.25mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules
7338811000001104,Ramipril 1.25mg tablets (Zentiva Pharma UK Ltd)
7338911000001109,Ramipril 1.25mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
7339011000001100,Ramipril 2.5mg tablets (Zentiva Pharma UK Ltd)
7339111000001104,Ramipril 2.5mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
7339211000001105,Ramipril 5mg tablets (Zentiva Pharma UK Ltd)
7339311000001102,Ramipril 5mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
7339411000001109,Ramipril 10mg tablets (Zentiva Pharma UK Ltd)
7339511000001108,Ramipril 10mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets
7385711000001106,Caralpha 20mg/12.5mg tablets (Alpharma Limited) (product)
7385811000001103,Caralpha 20mg/12.5mg tablets (Alpharma Limited) 28 tablet 2 x 14 tablets (product)
7385911000001108,Caralpha 10mg/12.5mg tablets (Alpharma Limited) (product)
7386011000001100,Caralpha 10mg/12.5mg tablets (Alpharma Limited) 28 tablet 2 x 14 tablets (product)
7391911000001105,Quinapril 5mg tablets (Viatris UK Healthcare Ltd)
7392111000001102,Quinapril 5mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
7392211000001108,Quinapril 10mg tablets (Viatris UK Healthcare Ltd)
7392311000001100,Quinapril 10mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
7392411000001107,Quinapril 20mg tablets (Viatris UK Healthcare Ltd)
7392511000001106,Quinapril 20mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
7392611000001105,Quinapril 40mg tablets (Viatris UK Healthcare Ltd)
7392811000001109,Quinapril 40mg tablets (Viatris UK Healthcare Ltd) 28 tablet 2 x 14 tablets
7396911000001100,Quinapril 5mg tablets (Approved Prescription Services) (product)
7397011000001101,Quinapril 5mg tablets (Approved Prescription Services) 28 tablet 4 x 7 tablets (product)
7397111000001100,Quinapril 10mg tablets (Approved Prescription Services) (product)
7397211000001106,Quinapril 10mg tablets (Approved Prescription Services) 28 tablet 4 x 7 tablets (product)
7397311000001103,Quinapril 20mg tablets (Approved Prescription Services) (product)
7397411000001105,Quinapril 20mg tablets (Approved Prescription Services) 28 tablet 4 x 7 tablets (product)
7397511000001109,Quinapril 40mg tablets (Approved Prescription Services) (product)
7397611000001108,Quinapril 40mg tablets (Approved Prescription Services) 28 tablet 4 x 7 tablets (product)
74001000001101,Cilazapril 250micrograms tablet
7432811000001105,Ramipril 1.25mg capsules (Viatris UK Healthcare Ltd)
7432911000001100,Ramipril 1.25mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules
7433011000001108,Ramipril 2.5mg capsules (Viatris UK Healthcare Ltd)
7433111000001109,Ramipril 2.5mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules
7433211000001103,Ramipril 5mg capsules (Viatris UK Healthcare Ltd)
7433411000001104,Ramipril 5mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules
7433511000001100,Ramipril 10mg capsules (Viatris UK Healthcare Ltd)
7433711000001105,Ramipril 10mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules
7492911000001107,Co-zidocapt 12.5mg/25mg tablets (A A H Pharmaceuticals Ltd) (product)
7493211000001109,Co-zidocapt 12.5mg/25mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
7495011000001103,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) (product)
7495911000001104,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) (product)
749611000001107,Innovace 2.5mg tablets (Organon Pharma (UK) Ltd)
7496111000001108,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet (product)
7496811000001101,Quinapril 5mg tablets (A A H Pharmaceuticals Ltd) (product)
7496911000001106,Quinapril 5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
7497011000001105,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
7498511000001103,Quinapril 10mg tablets (A A H Pharmaceuticals Ltd) (product)
7498611000001104,Quinapril 10mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
7498711000001108,Quinapril 20mg tablets (A A H Pharmaceuticals Ltd) (product)
7498811000001100,Quinapril 20mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
7498911000001105,Quinapril 40mg tablets (A A H Pharmaceuticals Ltd) (product)
7499011000001101,Quinapril 40mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
7506011000001104,Quinapril 5mg tablets (Alpharma Limited) (product)
7506111000001103,Quinapril 5mg tablets (Alpharma Limited) 28 tablet 4 x 7 tablets (product)
