REPO_PATH: code_lists/medications/blood pressure lowering/thiazide_diuretics_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/blood pressure lowering/thiazide_diuretics_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/blood pressure lowering/thiazide_diuretics_dmd.csv
FILE_NAME: thiazide_diuretics_dmd.csv

CONTENT_START
dmd_code,term
29898511000001104,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29898511000001104,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29898611000001100,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sigma Pharmaceuticals Plc) (product)
29898611000001100,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sigma Pharmaceuticals Plc) (product)
29898711000001109,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29898711000001109,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29899511000001105,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc) (product)
29899511000001105,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc) (product)
29899611000001109,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29899611000001109,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet (product)
29998911000001102,Bendroflumethiazide 2.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
29999011000001106,Bendroflumethiazide 2.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
29999111000001107,Bendroflumethiazide 5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
29999211000001101,Bendroflumethiazide 5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30015911000001100,Co-amilozide 2.5mg/25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30016011000001108,Co-amilozide 2.5mg/25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30108411000001108,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) (product)
30108411000001108,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) (product)
30108511000001107,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) 28 tablet (product)
30108511000001107,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) 28 tablet (product)
30109211000001104,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) (product)
30109211000001104,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) (product)
30109311000001107,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) 28 tablet (product)
30109311000001107,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals) 28 tablet (product)
30109411000001100,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals) (product)
30109411000001100,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals) (product)
30109511000001101,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals) 28 tablet (product)
30109511000001101,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals) 28 tablet (product)
301101000001109,Dyazide tablet
30124611000001107,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30124611000001107,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30124711000001103,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30124711000001103,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
301601000001100,Enalapril maleate+hydrochlorothiazide 20mg/12.5mg tablet - product
301601000001100,Enalapril maleate+hydrochlorothiazide 20mg/12.5mg tablet - product
30213711000001108,Indapamide 2.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30213811000001100,Indapamide 2.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30213911000001105,Indapamide 1.5mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (product)
30214011000001108,Indapamide 1.5mg modified-release tablets (Mawdsley-Brooks & Company Ltd) 30 tablet (product)
30215211000001102,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30215211000001102,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30215411000001103,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30215411000001103,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30215611000001100,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30215611000001100,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30215711000001109,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30215711000001109,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30215811000001101,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30215811000001101,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30215911000001106,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30215911000001106,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30221211000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30221211000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30221311000001103,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30221311000001103,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
307811000001106,Co-zidocapt 25mg/50mg tablets (Sandoz Ltd) (product)
30810911000001108,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30810911000001108,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30811011000001100,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30811011000001100,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30811111000001104,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30811111000001104,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30811211000001105,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30811211000001105,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30826311000001104,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30826311000001104,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30826411000001106,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30826411000001106,Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30835811000001102,Chlorothiazide 150mg/5ml oral suspension 100 ml (product)
30835911000001107,Chlorothiazide 150mg/5ml oral suspension (Drug Tariff Special Order) 100 ml (product)
309301000001105,Kalspare tablet
30943111000001100,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30943111000001100,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30943211000001106,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30943211000001106,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30943311000001103,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30943311000001103,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30943411000001105,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30943411000001105,Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30943511000001109,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30943511000001109,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)
30943611000001108,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30943611000001108,Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)
30993311000001109,Timolol 10mg / Bendroflumethiazide 2.5mg tablets (Mylan)
30993411000001102,Timolol 10mg / Bendroflumethiazide 2.5mg tablets (Mylan) 30 tablet
31244611000001104,Timolol 10mg / Bendroflumethiazide 2.5mg tablets (A A H Pharmaceuticals Ltd) (product)
31244711000001108,Timolol 10mg / Bendroflumethiazide 2.5mg tablets (A A H Pharmaceuticals Ltd) 30 tablet (product)
31257511000001109,Timolol 10mg / Bendroflumethiazide 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) (product)
31257611000001108,Timolol 10mg / Bendroflumethiazide 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) 30 tablet (product)
313801000001104,Mefruside 25mg tablet
314211000001100,Moduret 25 tablets (Organon Pharma (UK) Ltd)
3143011000001101,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets 28 tablet (product)
3143011000001101,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets 28 tablet (product)
3143111000001100,Zestoretic 20 tablets (Atnahs Pharma UK Ltd)
3143211000001106,Zestoretic 20 tablets (Atnahs Pharma UK Ltd) 28 tablet 2 x 14 tablets
3143511000001109,Carace 20 Plus tablets (Organon Pharma (UK) Ltd)
3143711000001104,Carace 20 Plus tablets (Organon Pharma (UK) Ltd) 28 tablet 2 x 14 tablets
3144211000001109,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets 28 tablet (product)
3144211000001109,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets 28 tablet (product)
3144311000001101,Zestoretic 10 tablets (Atnahs Pharma UK Ltd)
3144411000001108,Zestoretic 10 tablets (Atnahs Pharma UK Ltd) 28 tablet 2 x 14 tablets
3144511000001107,Carace 10 Plus tablets (Organon Pharma (UK) Ltd)
3144611000001106,Carace 10 Plus tablets (Organon Pharma (UK) Ltd) 28 tablet 2 x 14 tablets
316101000001101,Midamor 5mg tablet
316601000001105,Aldactide 50 tablet
3166701000001101,Diurexan
3168801000001106,Inderex
3173301000001104,Spiro-Co
3174601000001108,Xuret
3174701000001103,Zida-Co
317801000001106,Metoprolol tartrate+hydrochlorothiazide 100mg/12.5mg tablet - product
317801000001106,Metoprolol tartrate+hydrochlorothiazide 100mg/12.5mg tablet - product
317919004,Bendroflumethiazide 2.5mg tablets
317920005,Bendroflumethiazide 5mg tablets
317935006,Chlortalidone 50mg tablets
317938008,Cyclopenthiazide
317940003,Cyclopenthiazide 500microgram tablets
317954006,Indapamide 1.5mg modified-release tablets
317956008,Indapamide 2.5mg tablets
317957004,Mefruside
317965001,Metolazone 5mg tablets
317967009,Polythiazide 1mg tablets
317968004,Xipamide
317970008,Xipamide 20mg tablets
318096005,Amiloride 2.5mg / Cyclopenthiazide 250microgram tablets
318098006,Triamterene 50mg / Benzthiazide 25mg capsules
318100006,Chlortalidone 50mg / Triamterene 50mg tablets
318121006,Co-amilozide 2.5mg/25mg tablets
318127005,Co-flumactone 25mg/25mg tablets
318128000,Co-flumactone 50mg/50mg tablets
318166002,Bendroflumethiazide 2.5mg / Potassium chloride 573mg (potassium 7.7mmol) modified-release tablets
318171009,Bendroflumethiazide 2.5mg / Potassium chloride 630mg (potassium 8.4mmol) modified-release tablets
318546001,Metoprolol 100mg / Hydrochlorothiazide 12.5mg tablets
318546001,Metoprolol 100mg / Hydrochlorothiazide 12.5mg tablets
318547005,Metoprolol 200mg modified-release / Hydrochlorothiazide 25mg tablets
318547005,Metoprolol 200mg modified-release / Hydrochlorothiazide 25mg tablets
318549008,Nadolol 40mg / Bendroflumethiazide 5mg tablets
318550008,Nadolol 80mg / Bendroflumethiazide 5mg tablets
318555003,Generic Moducren tablets
318556002,Timolol 10mg / Bendroflumethiazide 2.5mg tablets
318560004,Atenolol 25mg / Bendroflumethiazide 1.25mg capsules
318575007,Co-tenidone 50mg/12.5mg tablets
318583001,Co-prenozide 160mg/0.25mg modified-release tablets
318584007,Propranolol 80mg / Bendroflumethiazide 2.5mg capsules
318585008,Propranolol 160mg modified-release / Bendroflumethiazide 5mg capsules
318586009,Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets
318586009,Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets
318587000,Generic Kalten capsules
318597009,Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets
318597009,Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets
318806002,Co-zidocapt 12.5mg/25mg tablets
318807006,Co-zidocapt 25mg/50mg tablets
318849001,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets
318849001,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets
318880006,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
318880006,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
318884002,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
318884002,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
318892006,Hydrochlorothiazide 12.5mg / Quinapril 10mg tablets
318892006,Hydrochlorothiazide 12.5mg / Quinapril 10mg tablets
318959004,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets
318959004,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets
3193101000001105,Monozide 10
31989011000001101,Chlortalidone 50mg tablets (Ennogen Healthcare Ltd) (product)
31989211000001106,Chlortalidone 50mg tablets (Ennogen Healthcare Ltd) 30 tablet (product)
320511000001104,Bendroflumethiazide 5mg tablets (IVAX Pharmaceuticals UK Ltd) (product)
32111000001108,Co-tenidone 50mg/12.5mg tablets (Kent Pharma (UK) Ltd)
321811000001109,Natrilix 2.5mg tablets (Servier Laboratories Limited) (product)
3237901000001108,Capozide
3238001000001105,Capozide LS
3238101000001106,Carace 10 Plus
3238201000001104,Carace 20 Plus
324101000001101,Polythiazide 1mg tablet
325001000001103,Prestim Forte tablet
3251411000001106,Chlortalidone 50mg / Triamterene 50mg tablets 28 tablet (product)
3252011000001105,Kalspare tablets (Pliva Pharma Ltd) (product)
3252211000001100,Kalspare tablets (Pliva Pharma Ltd) 28 tablet 2 x 14 tablets (product)
3260301000001101,Opumide
32646311000001101,Bendroflumethiazide 2.5mg tablets (Genesis Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
32661411000001109,Bendroflumethiazide 5mg tablets (Genesis Pharmaceuticals Ltd) (product)
32661511000001108,Bendroflumethiazide 5mg tablets (Genesis Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets (product)
3277301000001105,Acezide
3280401000001107,Aldactide 25
3280501000001106,Aldactide 50
32872511000001104,Spironolactone 6mg / Chlorothiazide 60mg capsules 1 capsule (product)
32872611000001100,Spironolactone 6mg / Chlorothiazide 60mg capsules (Special Order) (product)
32872711000001109,Spironolactone 6mg / Chlorothiazide 60mg capsules (Special Order) 1 capsule (product)
32880211000001105,Chlorothiazide 60 mg and spironolactone 6 mg oral capsule 1 capsule capsule
3293701000001109,Zestoretic 10
3293801000001100,Zestoretic 20
3330711000001104,Xipamide (substance)
333111000001104,Inderetic 80mg/2.5mg capsules (AstraZeneca) (product)
33586411000001104,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33586411000001104,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33586611000001101,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33586611000001101,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33594611000001106,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33594611000001106,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33594811000001105,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33594811000001105,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33600511000001109,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33600511000001109,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33600611000001108,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33600611000001108,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33600711000001104,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33600711000001104,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)
33600811000001107,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33600811000001107,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33600911000001102,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd)
33600911000001102,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd)
33601011000001105,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33601011000001105,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd) 28 tablet
33974611000001109,Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) (product)
33974611000001109,Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) (product)
33974811000001108,Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) 28 tablet (product)
33974811000001108,Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) 28 tablet (product)
33975011000001103,Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) (product)
33975011000001103,Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) (product)
33975411000001107,Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) 28 tablet (product)
33975411000001107,Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Somex Pharma) 28 tablet (product)
33975511000001106,Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Somex Pharma) (product)
33975511000001106,Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Somex Pharma) (product)
33975711000001101,Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Somex Pharma) 28 tablet (product)
33975711000001101,Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Somex Pharma) 28 tablet (product)
34015711000001104,Bendroflumethiazide 2.5mg tablets (Crescent Pharma Ltd) 500 tablet (product)
34015811000001107,Bendroflumethiazide 5mg tablets (Crescent Pharma Ltd) (product)
34015911000001102,Bendroflumethiazide 5mg tablets (Crescent Pharma Ltd) 28 tablet 2 x 14 tablets (product)
3437611000001100,Indapamide 1.25 mg and perindopril erbumine 4 mg oral tablet 1 tablet tablet
3444311000001100,Co-prenozide 160mg/0.25mg modified-release tablets 28 tablet (product)
3444411000001107,Trasidrex modified-release tablets (Novartis Pharmaceuticals UK Ltd) (product)
